isin,list,last_date,cur,price_change,price_bid,price_ask,price_avg,price_open,price_close,price_high,price_low,yield_change,yield_bid,yield_ask,yield_avg,yield_open,yield_close,yield_high,yield_low,vol,snapshot_date,market
AMFNCAB2JER9,BBOND,2026-08-05,AMD,-0.0045,102.6272,103.3253,103.209,102.6272,103.3253,103.3253,102.6272,0.0000,10.2500,9.8600,9.9250,10.2500,9.8600,10.2500,9.8600,6,2026-08-05,corporate_bonds
AMFNCAB2KER7,BBOND,2026-08-05,AMD,-,102.94,103.7605,-,-,-,-,-,-,10.2960,9.9000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFSCRB2DER8,BBOND,2026-08-05,AMD,-0.0063,100.4552,100.5359,100.4552,100.4552,100.4552,100.4552,100.4552,0.0001,8.7002,8.2998,8.7002,8.7002,8.7002,8.7002,8.7002,2,2026-08-05,corporate_bonds
AMFSCRB2EER6,BBOND,2026-08-05,AMD,-,100.8901,101.3813,-,-,-,-,-,-,9.4400,9.0000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFSCRB2FER3,BBOND,2026-08-05,USD,-,100.3377,100.6336,-,-,-,-,-,-,5.9500,5.6900,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFSCRB2GER1,BBOND,2026-08-05,EUR,-,-,103.0387,103.0387,103.0387,103.0387,103.0387,103.0387,-,-,2.6300,2.6300,2.6300,2.6300,2.6300,2.6300,70,2026-08-05,corporate_bonds
AMFSCRB2HER9,BBOND,2026-08-05,AMD,0.6341,101.3849,-,102.0207,102.0207,102.0207,102.0207,102.0207,-0.4500,9.7500,-,9.3000,9.3000,9.3000,9.3000,9.3000,300,2026-08-05,corporate_bonds
AMFSCRB2IER7,BBOND,2026-08-05,USD,-,100.2135,100.6193,-,-,-,-,-,-,6.1000,5.8200,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFSCRB2JER5,BBOND,2026-08-05,EUR,-,103.6506,103.8495,-,-,-,-,-,-,2.8000,2.6700,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFSCRB2KER3,BBOND,2026-08-05,AMD,-0.0041,100.7414,101.1316,101.3101,101.3101,101.3101,101.3101,101.3101,0.0000,9.9500,9.5330,9.3430,9.3430,9.3430,9.3430,9.3430,100,2026-08-05,corporate_bonds
AMFSCRB2LER1,BBOND,2026-08-05,USD,-,100.5181,100.7796,-,-,-,-,-,-,5.7079,5.4361,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFSCRB2MER9,BBOND,2026-08-05,USD,-,100.1323,100.4444,100.1323,100.1323,100.1323,100.1323,100.1323,-,6.1186,5.8300,6.1186,6.1186,6.1186,6.1186,6.1186,300,2026-08-05,corporate_bonds
AMFSCRB2NER7,BBOND,2026-08-05,AMD,-0.5581,100.8108,101.366,100.8108,100.8108,100.8108,100.8108,100.8108,0.4727,10.0227,9.5500,10.0227,10.0227,10.0227,10.0227,10.0227,165,2026-08-05,corporate_bonds
AMFSCRB2OER5,BBOND,2026-08-05,USD,-,99.7774,100.2007,-,-,-,-,-,-,6.1500,5.8600,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFSCRB2PER2,BBOND,2026-08-05,USD,-,99.6822,100.6262,-,-,-,-,-,-,6.3500,6.0500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFSTLB21ER4,BBOND,2026-08-05,AMD,-0.0007,99.3931,100.6517,100.4564,100.6517,100.6517,100.6517,99.684,0.0000,13.2945,12.6730,12.7693,12.6730,12.6730,13.1500,12.6730,48,2026-08-05,corporate_bonds
AMGLBSB21ER0,ABOND,2026-08-05,AMD,-0.0368,102.7132,103.2,102.7246,103.2,102.7132,103.2,102.7132,0.0162,10.6500,10.4158,10.6445,10.4158,10.6500,10.6500,10.4158,213,2026-08-05,corporate_bonds
AMGLBSB22ER8,ABOND,2026-08-05,USD,-,100.9981,101.5746,-,-,-,-,-,-,7.7699,7.5000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMGRUCB21ER1,BBOND,2026-08-05,AMD,-,104.9853,106.044,-,-,-,-,-,-,10.3000,9.8500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMGRUCB22ER9,BBOND,2026-08-05,USD,-,99.9967,100.7171,-,-,-,-,-,-,6.5000,6.2000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHELCB21ER6,ABOND,2026-08-05,AMD,-0.0034,100.3461,100.3726,100.3726,100.3726,100.3726,100.3726,100.3726,-0.0001,10.2780,10.1999,10.1999,10.1999,10.1999,10.1999,10.1999,186,2026-08-05,corporate_bonds
AMHELCB22ER4,ABOND,2026-08-05,USD,0.0018,98.3489,99.0189,98.3489,98.3489,98.3489,98.3489,98.3489,0.0000,8.1822,7.8000,8.1822,8.1822,8.1822,8.1822,8.1822,150,2026-08-05,corporate_bonds
AMHELCB23ER2,ABOND,2026-08-05,USD,-,96.5009,97.5245,-,-,-,-,-,-,8.6018,8.2000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHELCB24ER0,ABOND,2026-08-05,USD,-,95.7239,97.1344,-,-,-,-,-,-,8.6542,8.2500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHELCB25ER7,ABOND,2026-08-05,AMD,-1.2938,99.9,101.1937,100.0121,99.4551,99.9001,100.507,99.4551,0.3781,10.7782,10.4000,10.7453,10.9096,10.7781,10.9096,10.6000,26,2026-08-05,corporate_bonds
AMHEZBB2GER6,BBOND,2026-08-05,AMD,-,100.666,101.0608,101.0608,101.0608,101.0608,101.0608,101.0608,-,9.5000,9.0649,9.0649,9.0649,9.0649,9.0649,9.0649,517,2026-08-05,corporate_bonds
AMHEZBB2HER4,BBOND,2026-08-05,USD,-,99.9051,100.1219,-,-,-,-,-,-,5.1000,4.8665,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHEZBB2IER2,BBOND,2026-08-05,AMD,-,101.7571,102.4199,-,-,-,-,-,-,9.7600,9.3050,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHEZBB2JER0,BBOND,2026-08-05,USD,-,99.4385,99.8458,-,-,-,-,-,-,5.8740,5.6000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHEZBB2KER8,BBOND,2026-08-05,USD,-,101.4297,102.3034,-,-,-,-,-,-,5.8000,5.5300,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHEZBB2LER6,BBOND,2026-08-05,AMD,-,101.9586,102.673,-,-,-,-,-,-,9.7000,9.2425,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHEZBB2MER4,BBOND,2026-08-05,AMD,-,102.1508,102.9748,-,-,-,-,-,-,9.5500,9.1000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHEZBB2NER2,BBOND,2026-08-05,USD,-,99.5995,100.1292,-,-,-,-,-,-,5.7000,5.4312,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHEZBB2OER0,BBOND,2026-08-05,AMD,-,101.9574,102.8251,-,-,-,-,-,-,9.4600,9.0138,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHEZBB2PER7,BBOND,2026-08-05,USD,-,99.3659,99.9966,-,-,-,-,-,-,5.7695,5.5000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHEZBB2QER5,BBOND,2026-08-05,AMD,-,101.429,102.4373,-,-,-,-,-,-,9.6000,9.1520,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMHEZBB2RER3,BBOND,2026-08-05,AMD,-,100.1778,101.2171,101.2171,101.2171,101.2171,101.2171,101.2171,-,9.9131,9.4500,9.4500,9.4500,9.4500,9.4500,9.4500,1500,2026-08-05,corporate_bonds
AMHSKAB21ER2,BBOND,2026-08-05,AMD,-,99.7398,100.6982,-,-,-,-,-,-,11.9000,11.3500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2DER5,ABOND,2026-08-05,USD,-,100.0021,100.0077,-,-,-,-,-,-,4.4001,4.1939,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2FER0,ABOND,2026-08-05,USD,-,99.521,99.7375,-,-,-,-,-,-,5.2999,5.0501,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2HER6,ABOND,2026-08-05,AMD,-,100.628,100.7786,-,-,-,-,-,-,8.3000,7.9086,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2IER4,ABOND,2026-08-05,AMD,-,102.3827,102.8692,-,-,-,-,-,-,8.6000,8.2200,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2JER2,ABOND,2026-08-05,USD,-,99.8395,100.1038,-,-,-,-,-,-,5.4000,5.1500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2KER0,ABOND,2026-08-05,USD,-,102.1159,102.474,-,-,-,-,-,-,4.3000,4.1000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2LER8,ABOND,2026-08-05,AMD,0.7380,101.622,102.3626,102.3626,102.3626,102.3626,102.3626,102.3626,-0.4300,9.5300,9.1000,9.1000,9.1000,9.1000,9.1000,9.1000,900,2026-08-05,corporate_bonds
AMINECB2MER6,ABOND,2026-08-05,USD,-,99.7694,100.2553,100.2553,100.2553,100.2553,100.2553,100.2553,-,5.3680,5.1180,5.1180,5.1180,5.1180,5.1180,5.1180,20,2026-08-05,corporate_bonds
AMINECB2NER4,ABOND,2026-08-05,AMD,-,101.5201,102.4679,-,-,-,-,-,-,9.5000,9.0478,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2OER2,ABOND,2026-08-05,USD,-,99.8837,100.4356,-,-,-,-,-,-,5.3000,5.0477,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2PER9,ABOND,2026-08-05,AMD,-,101.2532,102.2965,-,-,-,-,-,-,9.4455,9.0000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2QER7,ABOND,2026-08-05,USD,-,99.7403,100.1798,-,-,-,-,-,-,5.1426,4.8999,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2RER5,ABOND,2026-08-05,USD,-,99.9927,100.5876,-,-,-,-,-,-,5.0000,4.7620,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINECB2SER3,ABOND,2026-08-05,AMD,-0.0066,101.2,101.2055,101.2002,101.2055,101.2,101.2055,101.2,0.0021,9.5260,9.5239,9.5259,9.5239,9.5260,9.5260,9.5239,520,2026-08-05,corporate_bonds
AMINECB2TER1,ABOND,2026-08-05,EUR,-,99.8303,100.1267,-,-,-,-,-,-,3.0800,2.9400,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINTMB21ER7,ABOND,2026-08-05,AMD,-,101.8737,102.9353,101.9,101.9,101.9,101.9,101.9,-,10.9621,10.4500,10.9493,10.9493,10.9493,10.9493,10.9493,5,2026-08-05,corporate_bonds
AMINTMB22ER5,ABOND,2026-08-05,USD,-,100.4995,101.2656,-,-,-,-,-,-,7.6577,7.3000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMINTMB23ER3,ABOND,2026-08-05,AMD,-,101.6929,102.9,102.3976,101.6946,102.8998,102.8998,101.6946,-,10.9620,10.4576,10.6675,10.9613,10.4577,10.9613,10.4577,24,2026-08-05,corporate_bonds
AMKMJOB21ER2,BBOND,2026-08-05,AMD,-,105.4587,106.479,-,-,-,-,-,-,10.0000,9.5500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMKTELB21ER4,BBOND,2026-08-05,USD,-0.5289,99.3975,99.9269,99.44,99.9269,99.3975,99.9269,99.3975,0.3773,8.0773,7.7000,8.0470,7.7000,8.0773,8.0773,7.7000,872,2026-08-05,corporate_bonds
AMLUYSB23ER9,BBOND,2026-08-05,USD,-,100.4719,100.7503,-,-,-,-,-,-,7.4000,7.0599,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMLUYSB24ER7,BBOND,2026-08-05,AMD,-,102.6262,103.4425,-,-,-,-,-,-,10.4000,9.9200,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMLUYSB25ER4,BBOND,2026-08-05,USD,-,100.4873,100.6971,-,-,-,-,-,-,7.6500,7.5000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMMTGRB21ER2,BBOND,2026-08-05,AMD,-,107.7295,109.6365,-,-,-,-,-,-,10.7939,10.2800,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMNAGCB21SH3,BBOND,2026-08-05,AMD,0.4414,102.7935,104.1199,104.111,104.11,104.1199,104.1199,104.11,-0.2000,12.7000,12.1000,12.1040,12.1045,12.1000,12.1045,12.1000,85,2026-08-05,corporate_bonds
AMNAGCB22SH1,BBOND,2026-08-05,AMD,-,100,101.4052,-,-,-,-,-,-,12.9841,12.3900,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMNMCCB2PER5,ABOND,2026-08-05,AMD,-,101.2496,101.377,-,-,-,-,-,-,7.5000,7.1564,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMNMCCB2QER3,ABOND,2026-08-05,AMD,-,101.5186,101.734,-,-,-,-,-,-,7.5001,7.1565,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMNMCCB2RER1,ABOND,2026-08-05,AMD,-,102.4577,102.8429,-,-,-,-,-,-,7.3000,6.9657,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMNMCCB2SER9,ABOND,2026-08-05,AMD,0.0115,102.758,103.3339,102.8211,102.8211,102.8211,102.8211,102.8211,-0.0099,7.9500,7.5859,7.9100,7.9100,7.9100,7.9100,7.9100,7000,2026-08-05,corporate_bonds
AMNMCCB2TER7,ABOND,2026-08-05,AMD,-,104.8582,105.3811,-,-,-,-,-,-,7.6500,7.5100,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMNMCCB2UER5,ABOND,2026-08-05,AMD,-,101.9398,103.4984,-,-,-,-,-,-,8.5000,8.1107,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMNOUTB21ER8,BBOND,2026-08-05,AMD,-,100.9854,101.8295,-,-,-,-,-,-,12.3001,11.7144,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMNSANB21ER4,BBOND,2026-08-05,AMD,-,99.9925,101.1971,101.1971,101.1971,101.1971,101.1971,101.1971,-,12.0000,11.4286,11.4286,11.4286,11.4286,11.4286,11.4286,1,2026-08-05,corporate_bonds
AMPROMB2CER0,BBOND,2026-08-05,USD,-,99.9499,100.1873,-,-,-,-,-,-,5.3024,5.0500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMPROMB2DER8,BBOND,2026-08-05,AMD,0.0433,100.6336,101.0533,101.0533,101.0533,101.0533,101.0533,101.0533,-0.0500,9.5549,9.1000,9.1000,9.1000,9.1000,9.1000,9.1000,40,2026-08-05,corporate_bonds
AMPROMB2EER6,BBOND,2026-08-05,USD,-,99.7259,99.9982,-,-,-,-,-,-,5.2450,5.0000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMPROMB2FER3,BBOND,2026-08-05,AMD,-,100.5398,101.0218,-,-,-,-,-,-,9.4934,9.0500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMRENSB21ER7,BBOND,2026-08-05,AMD,-,100.7783,101.5887,-,-,-,-,-,-,11.6300,11.2500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMRENSB22ER5,BBOND,2026-08-05,USD,-,99.5954,100.4439,-,-,-,-,-,-,8.1822,7.8000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMRENSB23ER3,BBOND,2026-08-05,USD,-,99.2435,100.736,-,-,-,-,-,-,8.7067,8.3000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSTAMB21ER3,BBOND,2026-08-05,AMD,-,102.3106,103.3675,-,-,-,-,-,-,12.2000,11.6191,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSTIGB21ER8,BBOND,2026-08-05,AMD,0.0078,95.6278,95.6356,95.6356,95.6356,95.6356,95.6356,95.6356,0.0000,16.0060,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,1,2026-08-05,corporate_bonds
AMSWISB2FER5,BBOND,2026-08-05,AMD,-,99.9961,100.0469,-,-,-,-,-,-,8.4001,8.0502,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2HER1,BBOND,2026-08-05,AMD,-,102.2856,102.6058,-,-,-,-,-,-,8.7718,8.3700,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2IER9,BBOND,2026-08-05,USD,-,100.9081,101.0901,-,-,-,-,-,-,4.8500,4.6240,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2JER7,BBOND,2026-08-05,EUR,0.0072,101.8682,101.9523,101.944,101.944,101.944,101.944,101.944,-0.0165,2.1919,2.0900,2.1000,2.1000,2.1000,2.1000,2.1000,804,2026-08-05,corporate_bonds
AMSWISB2KER5,BBOND,2026-08-05,AMD,-,100.281,100.3644,-,-,-,-,-,-,8.4999,8.0999,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2LER3,BBOND,2026-08-05,AMD,-,101.1308,101.5286,-,-,-,-,-,-,8.8116,8.4000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2MER1,BBOND,2026-08-05,AMD,-,101.2345,101.9771,-,-,-,-,-,-,9.4410,9.0000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2NER9,BBOND,2026-08-05,USD,-,101.445,101.7056,-,-,-,-,-,-,4.7500,4.5290,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2OER7,BBOND,2026-08-05,USD,-,101.3705,101.8181,-,-,-,-,-,-,5.4548,5.2000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2PER4,BBOND,2026-08-05,EUR,-,103.4103,103.6732,-,-,-,-,-,-,3.0840,2.9400,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2QER2,BBOND,2026-08-05,AMD,-,100.6509,101.6549,-,-,-,-,-,-,9.7000,9.2425,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2RER0,BBOND,2026-08-05,AMD,-,101.8352,102.9461,-,-,-,-,-,-,9.4935,9.0500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2SER8,BBOND,2026-08-05,AMD,-,101.7213,103.2125,-,-,-,-,-,-,9.9445,9.4800,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMSWISB2TER6,BBOND,2026-08-05,AMD,-,99.3504,100.8419,-,-,-,-,-,-,10.2000,9.7240,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMTMHDB21ER0,BBOND,2026-08-05,AMD,-,103.4299,104.8751,-,-,-,-,-,-,10.7574,10.2500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMTMHDB22ER8,BBOND,2026-08-05,USD,-,101.1421,102.32,102.3215,102.3215,102.3215,102.3215,102.3215,-,8.6000,8.1949,8.1944,8.1944,8.1944,8.1944,8.1944,11,2026-08-05,corporate_bonds
AMTMHDB23ER6,BBOND,2026-08-05,USD,0.0000,101.7053,101.97,101.7053,101.7053,101.7053,101.7053,101.7053,-0.0003,8.1868,8.1005,8.1868,8.1868,8.1868,8.1868,8.1868,2,2026-08-05,corporate_bonds
AMUNIBB2LER9,BBOND,2026-08-05,AMD,-,100.1906,100.2244,100.2244,100.2244,100.2244,100.2244,100.2244,-,8.6009,8.1950,8.1950,8.1950,8.1950,8.1950,8.1950,300,2026-08-05,corporate_bonds
AMUNIBB2MER7,BBOND,2026-08-05,USD,-,100.073,100.0891,-,-,-,-,-,-,4.1009,3.9075,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMUNIBB2NER5,BBOND,2026-08-05,AMD,-,100.3184,100.3829,-,-,-,-,-,-,8.6606,8.2501,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMUNIBB2OER3,BBOND,2026-08-05,AMD,-,100.9688,101.1703,-,-,-,-,-,-,8.9499,8.5279,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMUNIBB2PER0,BBOND,2026-08-05,USD,0.0971,99.7302,-,99.8558,99.8558,99.8558,99.8558,99.8558,-0.2002,5.5625,-,5.3000,5.3000,5.3000,5.3000,5.3000,500,2026-08-05,corporate_bonds
AMUNIBB2QER8,BBOND,2026-08-05,USD,-,99.5938,99.8183,99.8183,99.8183,99.8183,99.8183,99.8183,-,5.4500,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,50,2026-08-05,corporate_bonds
AMUNIBB2RER6,BBOND,2026-08-05,AMD,-,100.3899,100.7435,-,-,-,-,-,-,9.3000,8.9000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMUNIBB2SER4,BBOND,2026-08-05,USD,-,99.5522,100.7623,-,-,-,-,-,-,6.3500,6.0800,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMUNIBB2TER2,BBOND,2026-08-05,AMD,-0.2572,118.03,123.8,122.5,122.5,122.5,122.5,122.5,-,-,-,0.0000,-,-,-,-,8,2026-08-05,corporate_bonds
AMUNIBB2UER0,BBOND,2026-08-05,USD,-,102.4646,107.5086,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMUNIBBM1ER9,BBOND,2026-08-05,AMD,3.5000,122.01,125.9,125.7485,125.9969,125.5,125.9969,125.5,-,-,-,0.0000,-,-,-,-,506,2026-08-05,corporate_bonds
AMUNIBBM2ER7,BBOND,2026-08-05,USD,-,99.7494,100.4271,-,-,-,-,-,-,5.7000,5.4287,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMVAGAB21ER9,BBOND,2026-08-05,AMD,-,104.2726,105.2476,-,-,-,-,-,-,10.3000,9.8140,-,-,-,-,-,0,2026-08-05,corporate_bonds
XS3239201414,BBOND,2026-08-05,USD,-,-,101.4648,-,-,-,-,-,-,-,6.2183,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMACBAB2EER9,BBOND,2026-08-06,AMD,-,100.2213,100.3153,-,-,-,-,-,-,8.4402,8.0418,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMACBAB2FER6,BBOND,2026-08-06,USD,-,99.9163,99.9699,-,-,-,-,-,-,4.8277,4.6009,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMACBAB2GER4,BBOND,2026-08-06,AMD,1.2247,103.6182,104.8454,103.6538,103.7567,104.8454,104.8454,103.6182,-0.4400,9.6500,9.2100,9.6372,9.6000,9.2100,9.6500,9.2100,173,2026-08-06,corporate_bonds
AMACBAB2HER2,BBOND,2026-08-06,USD,-,101.7759,102.534,-,-,-,-,-,-,5.3864,5.1300,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMACBAB2IER0,BBOND,2026-08-06,AMD,-,101.9122,103.1416,-,-,-,-,-,-,9.7900,9.3501,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMACBAB2JER8,BBOND,2026-08-06,AMD,-,99.7821,100.4138,100.4138,100.4138,100.4138,100.4138,100.4138,-,9.6500,9.2000,9.2000,9.2000,9.2000,9.2000,9.2000,3,2026-08-06,corporate_bonds
AMACBAB2KER6,BBOND,2026-08-06,AMD,-,100.4013,101.7631,-,-,-,-,-,-,9.8600,9.4000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMACBAB2LER4,BBOND,2026-08-06,AMD,-,104.2915,105.7672,104.2915,104.2915,104.2915,104.2915,104.2915,-,9.2040,8.7750,9.2040,9.2040,9.2040,9.2040,9.2040,250,2026-08-06,corporate_bonds
AMACBAB2MER2,BBOND,2026-08-06,USD,-,101.6274,102.4917,-,-,-,-,-,-,5.0500,4.8150,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMACBAB2NER0,BBOND,2026-08-06,AMD,-,104.4563,106.0594,104.4563,104.4563,104.4563,104.4563,104.4563,-,9.2500,8.8180,9.2500,9.2500,9.2500,9.2500,9.2500,40,2026-08-06,corporate_bonds
AMACBAB2OER8,BBOND,2026-08-06,USD,-,99.9961,100.9987,100.191,100.191,100.191,100.191,100.191,-,5.5000,5.2440,5.4500,5.4500,5.4500,5.4500,5.4500,250,2026-08-06,corporate_bonds
AMACBAB2PER5,BBOND,2026-08-06,AMD,-,102.1567,103.7908,-,-,-,-,-,-,9.6500,9.2081,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAGRTB21KT0,BBOND,2026-08-06,AMD,-,103.9979,105.1062,105.1062,105.1062,105.1062,105.1062,105.1062,-,11.0500,10.5270,10.5270,10.5270,10.5270,10.5270,10.5270,5,2026-08-06,corporate_bonds
AMAGRTB22KT8,BBOND,2026-08-06,AMD,-,102.2483,103.5578,-,-,-,-,-,-,11.3000,10.7670,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMALPHB22ER4,BBOND,2026-08-06,AMD,-,102.5525,103.516,-,-,-,-,-,-,9.9655,9.5000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBMFER9,BBOND,2026-08-06,USD,-,-,99.9409,99.9209,99.9209,99.9209,99.9209,99.9209,-,-,4.6697,4.9011,4.9011,4.9011,4.9011,4.9011,1000,2026-08-06,corporate_bonds
AMAMRBBMIER3,BBOND,2026-08-06,USD,-,99.9015,100.0255,-,-,-,-,-,-,4.9349,4.7000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBMNER3,BBOND,2026-08-06,USD,-,99.7391,99.9387,-,-,-,-,-,-,5.0500,4.8189,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBMQER6,BBOND,2026-08-06,USD,-,99.9273,100.0508,-,-,-,-,-,-,5.1400,4.9000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBMRER4,BBOND,2026-08-06,USD,-,100.066,100.4362,100.4362,100.4362,100.4362,100.4362,100.4362,-,5.4540,5.2000,5.2000,5.2000,5.2000,5.2000,5.2000,18,2026-08-06,corporate_bonds
AMAMRBBMSER2,BBOND,2026-08-06,USD,-,101.1536,101.7616,-,-,-,-,-,-,5.5070,5.2500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBN3ER8,BBOND,2026-08-06,USD,-,99.8051,99.9644,-,-,-,-,-,-,5.0300,4.8000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBN4ER6,BBOND,2026-08-06,USD,-,99.9176,100.3244,-,-,-,-,-,-,5.3000,5.0500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBN5ER3,BBOND,2026-08-06,USD,-,100.8567,101.507,-,-,-,-,-,-,5.4074,5.1500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBN6ER1,BBOND,2026-08-06,USD,-,101.6443,102.7585,-,-,-,-,-,-,5.6000,5.3334,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBN7ER9,BBOND,2026-08-06,AMD,-,100.147,100.1854,100.147,100.147,100.147,100.147,100.147,-,8.0003,7.6270,8.0003,8.0003,8.0003,8.0003,8.0003,10,2026-08-06,corporate_bonds
AMAMRBBN8ER7,BBOND,2026-08-06,AMD,-,101.1519,101.465,-,-,-,-,-,-,8.3300,7.9500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBN9ER5,BBOND,2026-08-06,AMD,-,100.4417,100.5731,100.4417,100.4417,100.4417,100.4417,100.4417,-,8.2301,7.8599,8.2301,8.2301,8.2301,8.2301,8.2301,11,2026-08-06,corporate_bonds
AMAMRBBNAER8,BBOND,2026-08-06,AMD,-0.2355,100.3944,100.62,100.4666,100.6271,100.3944,100.6271,100.3944,0.4029,8.5531,8.1625,8.4281,8.1502,8.5531,8.5531,8.1502,145,2026-08-06,corporate_bonds
AMAMRBBNBER6,BBOND,2026-08-06,AMD,-,101.9946,102.5213,102.5213,102.5213,102.5213,102.5213,102.5213,-,8.1500,7.8000,7.8000,7.8000,7.8000,7.8000,7.8000,480,2026-08-06,corporate_bonds
